observation_id,timestamp,corridor_id,monitor_point_id,segment_id,openlr,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,delay_seconds,speed_loss_pct,travel_time_ratio,confidence,road_closure
2026-09-25T21:00:25.091961+00:00_MP001,2026-09-25T21:00:25.091961+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,58,71,228,186,42,18.30985915492958,1.2258064516129032,1.0,False
2026-09-25T21:00:25.091961+00:00_MP002,2026-09-25T21:00:25.091961+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,58,71,228,186,42,18.30985915492958,1.2258064516129032,1.0,False
2026-09-25T21:00:25.091961+00:00_MP003,2026-09-25T21:00:25.091961+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-25T21:00:25.091961+00:00_MP004,2026-09-25T21:00:25.091961+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,45,64,167,117,50,29.6875,1.4273504273504274,1.0,False
2026-09-25T21:00:25.091961+00:00_MP005,2026-09-25T21:00:25.091961+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,57,77,180,133,47,25.97402597402597,1.3533834586466165,1.0,False
2026-09-25T21:00:25.091961+00:00_MP006,2026-09-25T21:00:25.091961+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,57,77,180,133,47,25.97402597402597,1.3533834586466165,1.0,False
2026-09-25T21:30:26.471323+00:00_MP001,2026-09-25T21:30:26.471323+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,44,70,301,189,112,37.142857142857146,1.5925925925925926,1.0,False
2026-09-25T21:30:26.471323+00:00_MP002,2026-09-25T21:30:26.471323+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,44,70,301,189,112,37.142857142857146,1.5925925925925926,1.0,False
2026-09-25T21:30:26.471323+00:00_MP003,2026-09-25T21:30:26.471323+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-25T21:30:26.471323+00:00_MP004,2026-09-25T21:30:26.471323+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,30,65,250,115,135,53.84615384615385,2.1739130434782608,1.0,False
2026-09-25T21:30:26.471323+00:00_MP005,2026-09-25T21:30:26.471323+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,57,78,180,132,48,26.923076923076923,1.3636363636363635,1.0,False
2026-09-25T21:30:26.471323+00:00_MP006,2026-09-25T21:30:26.471323+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,57,78,180,132,48,26.923076923076923,1.3636363636363635,1.0,False
2026-09-25T22:00:26.273884+00:00_MP001,2026-09-25T22:00:26.273884+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,40,70,331,189,142,42.85714285714285,1.7513227513227514,0.999432,False
2026-09-25T22:00:26.273884+00:00_MP002,2026-09-25T22:00:26.273884+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,40,70,331,189,142,42.85714285714285,1.7513227513227514,0.999432,False
2026-09-25T22:00:26.273884+00:00_MP003,2026-09-25T22:00:26.273884+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-25T22:00:26.273884+00:00_MP004,2026-09-25T22:00:26.273884+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,26,64,289,117,172,59.375,2.47008547008547,1.0,False
2026-09-25T22:00:26.273884+00:00_MP005,2026-09-25T22:00:26.273884+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,78,194,132,62,32.05128205128205,1.4696969696969695,1.0,False
2026-09-25T22:00:26.273884+00:00_MP006,2026-09-25T22:00:26.273884+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,78,194,132,62,32.05128205128205,1.4696969696969695,1.0,False
2026-09-25T22:30:25.113983+00:00_MP001,2026-09-25T22:30:25.113983+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,48,70,276,189,87,31.428571428571427,1.4603174603174602,0.999345,False
2026-09-25T22:30:25.113983+00:00_MP002,2026-09-25T22:30:25.113983+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,48,70,276,189,87,31.428571428571427,1.4603174603174602,0.999345,False
2026-09-25T22:30:25.113983+00:00_MP003,2026-09-25T22:30:25.113983+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,45,68,40,26,14,33.82352941176471,1.5384615384615383,1.0,False
2026-09-25T22:30:25.113983+00:00_MP004,2026-09-25T22:30:25.113983+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,23,63,326,119,207,63.49206349206349,2.739495798319328,1.0,False
2026-09-25T22:30:25.113983+00:00_MP005,2026-09-25T22:30:25.113983+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,77,194,133,61,31.16883116883117,1.4586466165413534,1.0,False
2026-09-25T22:30:25.113983+00:00_MP006,2026-09-25T22:30:25.113983+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,77,194,133,61,31.16883116883117,1.4586466165413534,1.0,False
2026-09-25T23:00:29.864170+00:00_MP001,2026-09-25T23:00:29.864170+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,47,70,282,189,93,32.857142857142854,1.492063492063492,1.0,False
2026-09-25T23:00:29.864170+00:00_MP002,2026-09-25T23:00:29.864170+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,47,70,282,189,93,32.857142857142854,1.492063492063492,1.0,False
2026-09-25T23:00:29.864170+00:00_MP003,2026-09-25T23:00:29.864170+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-25T23:00:29.864170+00:00_MP004,2026-09-25T23:00:29.864170+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,23,64,326,117,209,64.0625,2.786324786324786,1.0,False
2026-09-25T23:00:29.864170+00:00_MP005,2026-09-25T23:00:29.864170+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,55,77,187,133,54,28.57142857142857,1.406015037593985,1.0,False
2026-09-25T23:00:29.864170+00:00_MP006,2026-09-25T23:00:29.864170+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,55,77,187,133,54,28.57142857142857,1.406015037593985,1.0,False
2026-09-25T23:30:32.014265+00:00_MP001,2026-09-25T23:30:32.014265+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,54,71,245,186,59,23.943661971830984,1.3172043010752688,1.0,False
2026-09-25T23:30:32.014265+00:00_MP002,2026-09-25T23:30:32.014265+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,54,71,245,186,59,23.943661971830984,1.3172043010752688,1.0,False
2026-09-25T23:30:32.014265+00:00_MP003,2026-09-25T23:30:32.014265+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,43,69,42,26,16,37.68115942028986,1.6153846153846154,1.0,False
2026-09-25T23:30:32.014265+00:00_MP004,2026-09-25T23:30:32.014265+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,24,63,313,119,194,61.90476190476191,2.630252100840336,1.0,False
2026-09-25T23:30:32.014265+00:00_MP005,2026-09-25T23:30:32.014265+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,52,78,198,132,66,33.33333333333333,1.5,1.0,False
2026-09-25T23:30:32.014265+00:00_MP006,2026-09-25T23:30:32.014265+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,52,78,198,132,66,33.33333333333333,1.5,1.0,False
2026-09-26T00:00:26.425942+00:00_MP001,2026-09-26T00:00:26.425942+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,50,70,265,189,76,28.57142857142857,1.402116402116402,1.0,False
2026-09-26T00:00:26.425942+00:00_MP002,2026-09-26T00:00:26.425942+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,50,70,265,189,76,28.57142857142857,1.402116402116402,1.0,False
2026-09-26T00:00:26.425942+00:00_MP003,2026-09-26T00:00:26.425942+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,47,69,38,26,12,31.88405797101449,1.4615384615384617,1.0,False
2026-09-26T00:00:26.425942+00:00_MP004,2026-09-26T00:00:26.425942+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,20,64,375,117,258,68.75,3.2051282051282053,1.0,False
2026-09-26T00:00:26.425942+00:00_MP005,2026-09-26T00:00:26.425942+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,78,194,132,62,32.05128205128205,1.4696969696969695,1.0,False
2026-09-26T00:00:26.425942+00:00_MP006,2026-09-26T00:00:26.425942+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,78,194,132,62,32.05128205128205,1.4696969696969695,1.0,False
2026-09-26T00:30:28.693838+00:00_MP001,2026-09-26T00:30:28.693838+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,45,69,294,192,102,34.78260869565217,1.53125,1.0,False
